חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
ללין,קניון מלחה,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, דרך אגודת ספורט בית""ר",054-3345014,Y,ירושלים,N,31.752505,35.188983
ללין,מדרחוב,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, בן הלל 6",054-3345061,Y,ירושלים,N,31.782022,35.217369
ללין,מרכז המושבה,טיפוח וקוסמטיקה,www.laline.co.il,"גדרה, דרך בן גוריון 105",054-3345049,Y,מרכז,N,31.804094,34.783961000000005
ללין,אייר פורט סיטי,טיפוח וקוסמטיקה,www.laline.co.il,"לוד, הגולן 9",054-3345072,Y,מרכז,N,31.949335,34.884587
ללין,יקנעם,טיפוח וקוסמטיקה,www.laline.co.il,"יקנעם, התמר 1",054-3345015,Y,צפון,N,32.661022,35.105723
ללין,חוצות המפרץ,טיפוח וקוסמטיקה,www.laline.co.il,"חיפה, החרושת - צומת וולקן",054-3345087,Y,צפון,N,32.806295,35.057060
ללין,קניון נהריה,טיפוח וקוסמטיקה,www.laline.co.il,"נהריה, אירית 2",054-3345037,Y,צפון,N,32.990235,35.095383
ללין,מרכז חאן,טיפוח וקוסמטיקה,www.laline.co.il,"ראש פינה, הגליל פינת גיא אוני",054-3345069,Y,צפון,N,32.965428,35.546782
ללין,קניון הנגב,טיפוח וקוסמטיקה,www.laline.co.il,"באר שבע, שד' יצחק רגר 2",054-3345071,Y,דרום,N,31.245481,34.796069
ללין,פארק הקרח,טיפוח וקוסמטיקה,www.laline.co.il,"אילת, קאופמן פינת המלאכים",054-3345045,Y,אילת,N,29.554164,34.965634
ללין,קניון הסיטי,טיפוח וקוסמטיקה,www.laline.co.il,"אשדוד, שד' מנחם בגין פינת שד' הרצל",054-3345039,Y,דרום,N,31.789533,34.640456
ללין,טיילת הילטון מלכת שבא,טיפוח וקוסמטיקה,www.laline.co.il,"אילת, אנטיב 8",054-3345024,Y,אילת,N,29.563997,34.940879
ללין,קניון רוטשילד,טיפוח וקוסמטיקה,www.laline.co.il,"ראשון לציון, רוטשילד 45",054-3345036,Y,מרכז,N,31.964011,34.798023
ללין,הדר יוסף,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, קהילת סלוניקי 9",054-3345086,Y,מרכז,N,32.113509,34.824387
ללין,קניון הזהב,טיפוח וקוסמטיקה,www.laline.co.il,"ראשון לציון, סחרוב 22",054-3345088,Y,מרכז,N,31.990601,34.771619
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"בית שמש, יגל אלון 3",054-3345012,Y,ירושלים,N,31.755795,34.990222
ללין,עיר ימים,טיפוח וקוסמטיקה,www.laline.co.il,"נתניה, שד' בן גוריון פינת שזר",054-3345041,Y,שרון,N,32.278102,34.842567
ללין,מתחם G,טיפוח וקוסמטיקה,www.laline.co.il,"כפר סבא, ויצמן 97",054-3345068,Y,שרון,N,32.175580,34.907388
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"נתניה, גיבורי ישראל 5 א'",054-3345074,Y,שרון,N,32.325867,34.871587
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"פרדס חנה, שד' הנדיב",054-3345042,Y,צפון,N,32.475219,34.976778
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"חדרה, צה""ל 35",054-3345018,Y,צפון,N,32.439496,34.930175
ללין,קניון דרורים,טיפוח וקוסמטיקה,www.laline.co.il,"בני דרור, צומת בני דרור",054-3345084,Y,שרון,N,32.257812,34.900114
ללין,קניון רמות,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, גולדה מאיר פינת הקונגרס",054-3345017,Y,ירושלים,N,31.817881,35.194427
ללין,שער הצפון,טיפוח וקוסמטיקה,www.laline.co.il,"קרית אתא, שד' חיפה 30",054-3345450,Y,צפון,N,32.805621,35.074526
ללין,נצרת דודג',טיפוח וקוסמטיקה,www.laline.co.il,"נצרת עילית, דרך העמק 41",054-3345098,Y,צפון,N,32.692810,35.305069
ללין,מתחם שרונה,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, אלברט מנדלר 4",054-3345097,Y,מרכז,N,32.072819,34.787085
מיידלע סבונים,חנות אינטרנטית בלבד,טיפוח וקוסמטיקה,soapshop.co.il/,"יבנה, משרדים בלבד-הפרח 2",,Y,מרכז,N,31.887730,34.730607
מימי לוזון ,תל אביב - קליניקה ,טיפוח וקוסמטיקה,www.mimi-luzon.co.il,"תל אביב, איינשטיין 10",03-9215085,N,מרכז,N,32.112002,34.787346
נאטורפיל,דיזינגוף סנטר ,טיפוח וקוסמטיקה,,"תל אביב, דיזינגוף סנטר קומה מינוס 1 ",,N,מרכז,N,32.075004,34.774940
נאטורפיל,חיפה,טיפוח וקוסמטיקה,,"חיפה, דרך משה פלימן 4",,N,צפון,N,32.789903,34.964586
נאטורפיל,ירושלים,טיפוח וקוסמטיקה,,"ירושלים, רח' ביתר 1 קניון מלחה ",,N,ירושלים,N,31.754979,35.224670
נאטורפיל,באר שבע,טיפוח וקוסמטיקה,,"באר שבע, שד' יצחק רגר 2 צומת אלי",,N,דרום,N,31.244961,34.795705
נאטורפיל,גבעתיים ,טיפוח וקוסמטיקה,,"גבעתיים, יצחק רבין 53",,N,מרכז,N,32.066240,34.810450
נאטורפיל,אשדוד,טיפוח וקוסמטיקה,,"אשדוד, הגדוד העברי 6",,N,דרום,N,31.792947,34.638719
נאטורפיל,פתח תקוה,טיפוח וקוסמטיקה,,"פתח תקווה, הקניון הגדול פ""ת רחוב ז'בוטינסקי",,N,מרכז,N,32.093155,34.866232
נאטורפיל,ראשון לציון ,טיפוח וקוסמטיקה,,"ראשון לציון, קניון הזהב סחרוב 21",,N,מרכז,N,31.991192,34.774124
נאטורפיל,אשקלון ,טיפוח וקוסמטיקה,,"אשקלון, שד' בן גוריון 21, קניון גירון",,N,דרום,N,31.664565,34.565343
נאטורפיל,ירושלים ,טיפוח וקוסמטיקה,,"ירושלים, תחנה מרכזית ירושלים ",,N,ירושלים,N,31.788861,35.203121
נאטורפיל,רחובות ,טיפוח וקוסמטיקה,,"רחובות, ביל""ו 2",,N,מרכז,N,31.893334,34.806813
נאטורפיל,רעננה,טיפוח וקוסמטיקה,,"רעננה, אחוזה 142",,N,שרון,N,32.181594,34.871410
נאטורפיל,קיריון,טיפוח וקוסמטיקה,,"קריית ביאליק, דרך המייסדים 7",,N,צפון,N,32.844507,35.092485
נאטורפיל,קריית אונו ,טיפוח וקוסמטיקה,,"קריית אונו, שלמה המלך 37",,N,מרכז,N,32.055170,34.863254
נאטורפיל,מודיעין ,טיפוח וקוסמטיקה,,"מודיעין, לב העיר 2, קניון עזריאלי",,N,ירושלים,N,31.899250,35.008148
נאטורפיל,חדרה ,טיפוח וקוסמטיקה,,"חדרה, שדרות רוטשילד 40",,N,צפון,N,32.437604,34.921913
נאטורפיל,נצרת עילית,טיפוח וקוסמטיקה,,"נצרת עילית, דרך החטיבות 1",,N,צפון,N,32.698719,35.311861
נאטורפיל,תל אביב רמת החייל ,טיפוח וקוסמטיקה,,"תל אביב, הברזל 26 ",,N,מרכז,N,32.109367,34.840469
נאטורפיל,טבריה ,טיפוח וקוסמטיקה,,"טבריה, רחוב הירדן פינת רחוב הבנים",,N,צפון,N,32.788281,35.540184
נאטורפיל,נתניה,טיפוח וקוסמטיקה,,"נתניה, קניון השרון הרצל 60",,N,שרון,N,32.326855,34.862232
נאטורפיל,עפולה ,טיפוח וקוסמטיקה,,"עפולה, יהושע חנקין 14 קניון העמקים ",,N,צפון,N,32.603939,35.294019
נאטורפיל,יקנעם,טיפוח וקוסמטיקה,,"יקנעם, מתחם G ",,N,צפון,N,32.659701,35.104786
נאטורפיל,כרמיאל ,טיפוח וקוסמטיקה,,"כרמיאל, מעלה כמון 9",,N,צפון,N,32.926760,35.325266
סבון של פעם,סניף קרית טבעון,טיפוח וקוסמטיקה,,"קרית טבעון, כיכר בן גוריון 1",04-9534079,N,צפון,N,32.722305,35.130558
סבון של פעם,קניון אורות,טיפוח וקוסמטיקה,,"אור עקיבא, הנשיא 1",04-6101475,N,צפון,N,32.519052,34.947468
סבון של פעם,סבון של פעם,טיפוח וקוסמטיקה,,"רמת השרון, ביאליק 45",03-5474814,N,שרון,N,32.143996,34.844757
סבון של פעם,מרכז שוסטר,טיפוח וקוסמטיקה,,"תל-אביב, אחימאיר 19",03-6417526,N,מרכז,N,32.124848,34.802019
סבון של פעם,סבון של פעם,טיפוח וקוסמטיקה,,"תל-אביב, שינקין 21",03-6296233,N,מרכז,N,32.068748,34.775722
סבון של פעם,בית הכרם,טיפוח וקוסמטיקה,,"ירושלים, אביזוהר 7",02-6781219,N,ירושלים,N,31.774423,35.186910
סבון של פעם,סבון של פעם,טיפוח וקוסמטיקה,,"ירושלים, עמק רפאים 35",02-6506644,N,ירושלים,N,31.763651,35.219548
עדה לזורגן ,עדה לזורגן ,טיפוח וקוסמטיקה,www.adahlazorgan.co.il,"תל אביב, יגאל אלון 126",052-6703930,Y,מרכז,N,32.074411,34.795666
פנינה רוזנבלום,חנות אינטרנטית,טיפוח וקוסמטיקה,www.rosenblum.co.il/,"תל אביב, משרדים-מנחם בגין 156",,Y,מרכז,N,32.079874,34.795763
שלהבת,שלהבת ,יודאיקה,www.shalhevetlight.com/,"חנות אינטרנטית, חנות אינטרנטית ",0545601914,Y,מרכז,N,-0.00009343232303523027,0.0004810097722627268
תהילות,חנות אינטרנטית ,יודאיקה,www.tehilot.co.il,", ",,Y,מרכז,N,-0.00007026292863759086,0.0004849362028754595
תפילין חברון,חנות אינטרנטית,יודאיקה,tefillinhebron.com,", ",,Y,מרכז,N,-0.000023492980930730914,0.0004894364921488673
ואהבת,קניון עיר ימים,יודאיקה,www.ve-ahavta.co.il,"נתניה, בני ברמן 2",09-8338513,N,שרון,N,32.27923,34.846132999999995
ואהבת,ראשון לציון,יודאיקה,www.ve-ahavta.co.il,"ראשון לציון, קניון הזהב, דוד סחרוב 21",03-5275532,N,מרכז,N,31.991021,34.771343
ואהבת,באר שבע,יודאיקה,www.ve-ahavta.co.il,"באר שבע, גרנד קניון, שד' דוד טוביהו 125",08-6484181,N,דרום,N,31.250952,34.771121
ואהבת,רחובות,יודאיקה,www.ve-ahavta.co.il,"רחובות, קניון עופר, ביל""ו 2",08-8653391,N,דרום,N,31.871823,34.819205
ואהבת,אשדוד,יודאיקה,www.ve-ahavta.co.il,"אשדוד, ביג פאשן, דרך הרכבת 1",08-6222902,N,דרום,N,31.777551,34.662620
ואהבת,מודיעין,יודאיקה,www.ve-ahavta.co.il,"מודיעין, לב העיר 2 ",08-6905697,N,מרכז,N,31.899694,35.007661
ואהבת,פתח תקוה,יודאיקה,www.ve-ahavta.co.il,"פתח תקווה, זאב ז'בוטינסקי 72",03-5502630,N,מרכז,N,32.093365,34.865358
Baby Jogger,חנות אינטרנטית ,ילדים ותינוקות,babyjogger.co.il,", חנות אינטרנטית ",,Y,מרכז,N,0.00004693192725247841,0.00048774726468158494
babybeep,babybeep,ילדים ותינוקות,www.babybeep.co.il,", חנות אינטרנטית",,Y,מרכז,N,0.0000702629286375909,0.0004849362028754595
biamba,חנות אינטרנטית משלוחים לכל הארץ,ילדים ותינוקות,biamba.co.il,", ",,Y,מרכז,N,0.00013907362374050087,0.00046984947289497475
carter's,ירושלים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירושלים, בית חולים הדסה עין כרם ",02-5820185,N,ירושלים,N,0.00018343616500062756,0.0004543689837234299
carter's,קניון הראל מבשרת ציון,ילדים ותינוקות,www.cartersoshkosh.co.il/,"מבשרת ציון, קניון הראל ",02-6729460,N,ירושלים,N,0.00020500986734954725,0.0004450516310377044
carter's,זכרון יעקב ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"זכרון יעקב, קניון מול זיכרון אזור תעשיה מערבי ",04-6573956,N,צפון,N,0.00022611204043393172,0.0004347106453387172
carter's,כפר סבא ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר סבא, מתחם אושילנד - יתיר ידע 9",09-9587285,N,שרון,N,0.0002466941485794585,0.00042336981122495737
carter's,כפר סבא הירוקה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר סבא, קניון שבירו ",09-8804573,N,שרון,N,0.0002667088522778301,0.0004110552129783085
carter's,כפר טמרה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר טמרה, כפר טמרה ",,N,צפון,N,0.0002861101170691604,0.0003977951745693647
carter's,טייבה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"טייבה, ",,N,צפון,N,0.00030485331942270725,0.0003836201945113901
carter's,באר שבע ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"באר שבע, אזור התעשייה קריית יהודית ",08-9260804,N,דרום,N,0.00032289534937242326,0.0003685628757127618
carter's,ירכא,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירכא, אזור התעשייה ירכא ",,N,צפון,N,0.00034019470967125946,0.0003526578504892348
carter's,ירושלים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירושלים, רח' יפו",02-6452459,N,ירושלים,N,0.00035671161123616277,0.0003359417009085068
carter's,רמת גן - קניון מרום נווה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"רמת גן, לנדאו 7 א' ",03-5280887,N,מרכז,N,0.0003724080646642426,0.0003184528746502899
carter's,מודיעין ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"מודיעין, לב העיר 2 ",,N,ירושלים,N,0.00038724796760961473,0.000300231596575415
carter's,מעלה אדומים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"מעלה אדומים, דרך קדם 5 - קניון אדומים ",02-6581527,N,ירושלים,N,0.0004011971878199535,0.0002813197762073633
carter's,ירושלים - קניון מלחה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירושלים, בית""ר 1 ",,N,ירושלים,N,0.00041422364164176616,0.00026176091133901883
carter's,נתניה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"נתניה, קניון עיר ימים ",09-8953188,N,שרון,N,0.0004262973678138242,0.0002415999879863512
carter's,ראשון לציון ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ראשון לציון, קניון הזהב סחרוב 21",03-5099693,N,מרכז,N,0.00043739059637902403,0.00022088337691913732
carter's,רחובות ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"רחובות, קניון רחובות ביל""ו 2 ",08-8670215,N,מרכז,N,0.0004474778125561783,0.00019965872700670445
carter's,רמת אביב ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"רמת אביב, מרכז שוסטר רמת אביב ",03-7427442,N,מרכז,N,0.0004565358154248303,0.00017797485562400455
carter's,רמת השרון ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"רמת השרון, אוסשיקין 62",03-5448938,N,שרון,N,0.0004645437712881144,0.00015588163637008702
carter's,ראשון לציון - קניון ראשונים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ראשון לציון, שדרות נים 2",03-7708298,N,מרכז,N,0.0004714832615909266,0.00013342988435722277
carter's,שרונים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"הוד השרון, אזור תעשייה נאמן הרקון 2",09-7407829,N,שרון,N,0.00047733832528319144,0.00011067123933451763
carter's,הרצליה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"הרצליה, קניון שבעת הכוכבים 8 ",09-8343266,N,שרון,N,0.0004820954955307886,0.00008765804691483474
carter's,כפר קאסם ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר קאסם, עלי בן אבו טאלב 32",,N,שרון,N,0.000485743830689703,0.00006444323817820698
carter's,חיפה - חוצות המפרץ ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"חיפה, החרושת 10",,N,צפון,N,0.00048827493947215667,0.00004108020792865748
carter's,באר שבע - גראד קניון ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"באר שבע, דוד טוביהו 125",,N,דרום,N,0.0004896830002468394,0.000017622691884438758
carter's,אום אל פאחם,ילדים ותינוקות,www.cartersoshkosh.co.il/,"אום אל פאחם, מרכז אבו דגש ",,N,שרון,N,0.0004899647744288475,-0.00000587535691584108
Chicco,חנות אינטרנטית ,ילדים ותינוקות,chiccoisrael.co.il,", חנות אינטרנטית",,Y,מרכז,N,0.0004891196139285329,-0.00002935989220693609
dolls,חנות אינטרנטית ,ילדים ותינוקות,www.dollsworld.co.il,", ",חנות אינטרנטית,Y,מרכז,N,0.00047454724728987447,-0.0001220856670113356
EMUSH,חנות אינטרנטית ,ילדים ותינוקות,emushfashion.co.il,", ",חנות אינטרנטית,Y,מרכז,N,0.00044256146095639123,-0.00021033153181618906
Josephine  Reve,חנות אינטרנטית ,ילדים ותינוקות,www.josephinereve.com/,", ",חנות אינטרנטית,Y,מרכז,N,0.0003646646955865766,-0.00032729139889821335
MOY ,חנות אינטרנטית ,ילדים ותינוקות,hellomoy.com,", ",חנות אינטרנטית,Y,מרכז,N,0.00025677533498140226,-0.0004173325141241557
TOPOCARE BABI,TOPOCARE BABI,ילדים ותינוקות,www.topo-care.com,", חנות אינטרנטית",,Y,מרכז,N,-0.00023647109066847976,-0.0004291636322873358
Twigy,חנות אינטרנטית ,ילדים ותינוקות,twigy.co.il,", חנות אינטרנטית",,Y,מרכז,N,-0.00025677533498140237,-0.00041733251412415565
בייבי סטאר,רמת גן,ילדים ותינוקות,www.baby-star.co.il,"רמת גן, כנרת 2",1700555666,N,מרכז,N,-0.0004078276836836169,-0.0002716184463935682
בייבי סטאר,פתח תקווה,ילדים ותינוקות,www.baby-star.co.il,"פתח תקווה, ז'בוטינסקי 92",1700555666,N,מרכז,N,-0.0004203813834385024,-0.00025175284002038745
בייבי סטאר,ראשון לציון,ילדים ותינוקות,www.baby-star.co.il,"ראשון לציון, יוסף לישנסקי 20",1700555666,N,מרכז,N,-0.0004319681925401734,-0.00023130819404762915
בייבי סטאר,ירושלים,ילדים ותינוקות,www.baby-star.co.il,"ירושלים, קניון רמות שדרות גולדה 255",1700555666,N,ירושלים,N,-0.0004425614609563913,-0.00021033153181618898
בייבי סטאר,אשקלון,ילדים ותינוקות,www.baby-star.co.il,"אשקלון, מתחם גלובוס סנטר",1700555666,N,דרום,N,-0.00045213682383033306,-0.00018887110032140522
בייבי סטאר,נתניה,ילדים ותינוקות,www.baby-star.co.il,"נתניה, המלאכה 20",1700555666,N,שרון,N,-0.00046067225752054213,-0.00016697625924342447
בייבי סטאר,חיפה,ילדים ותינוקות,www.baby-star.co.il,"חיפה, בר יהודה 111",1700555666,N,צפון,N,-0.00046814813025600893,-0.00014469736741835667
בייבי סטאר,כפר סבא,ילדים ותינוקות,www.baby-star.co.il,"כפר סבא, היוצרים 2",1700555666,N,שרון,N,-0.00047454724728987447,-0.0001220856670113355
בייבי סטאר,אילת,ילדים ותינוקות,www.baby-star.co.il,"אילת, חטיבת גולני 19",1700555666,N,אילת,N,-0.00047985489044789824,-0.00009919316565789986
טכנוקט,חנות אינטרנטית ,ילדים ותינוקות,technokat.co.il,", ",,Y,מרכז,N,-0.0004820954955307886,0.00008765804691483472
כרית TIPPY,כרית TIPPY,ילדים ותינוקות,did.li/0EkTY,", חנות אינטרנטית",,Y,מרכז,N,-0.0004773383252831915,0.00011067123933451751
מדען נולד,חנות אינטרנטית,ילדים ותינוקות,ofekrahav.com/חנות/,", ",2541*,Y,מרכז,N,-0.0003228953493724234,0.0003685628757127617
שופופו צעצועים,חנות אינטרנטית ,ילדים ותינוקות,shopopo.co.il,"חנות אינטרנטית, ",,Y,שרון,N,-0.00011638682009580926,0.0004759770037596204
גולף-קידס,קניון עזריאלי,ילדים ותינוקות,,"תל-אביב, דרך מנחם בגין 132",073-7098413,N,מרכז,N,32.074573,34.791653
סולוג,קניון עיר ימים,ילדים ותינוקות,www.sologkids.co.il,"נתניה, בני ברמן 2",09-7726980,N,שרון,N,32.278722949974686,34.8468108804132
PLACE אופנת ילדים,קניון קריון,ילדים ותינוקות,,"קרית ביאליק, דרך עכו 192",04-6470128,N,צפון,N,32.84227862784247,35.08888505585523
גולף-קידס,קניון הקריון,ילדים ותינוקות,,"קרית ביאליק, דרך עכו 192",04-8770927,N,צפון,N,32.842115,35.088648
סולוג,קניון הקריון,ילדים ותינוקות,www.sologkids.co.il,"קרית ביאליק, דרך עכו 192",04-8756894,N,צפון,N,32.84197097782347,35.08892241133068
גולף-קידס,גרנד קניון,ילדים ותינוקות,,"באר שבע, שד' דוד טוביהו 125",073-7093305,N,דרום,N,31.25264731742306,34.76845407844443
סולוג,גרנד קניון,ילדים ותינוקות,www.sologkids.co.il,"באר שבע, שד' דוד טוביהו 125",08-8507096,N,דרום,N,31.25243877559681,34.76870616220874
סולוג,קניון חוצות המפרץ,ילדים ותינוקות,www.sologkids.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8428562,N,צפון,N,32.806366612849935,35.054978
