חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
ללין,גרנד קניון,טיפוח וקוסמטיקה,www.laline.co.il,"חיפה, דרך שמחה גולן 54",054-3345048,Y,צפון,N,32.78955052636482,35.00771477494502
סבון של פעם,גרנד קניון,טיפוח וקוסמטיקה,,"חיפה, שמחה גולן 54",04-8120111,N,צפון,N,32.789517999999994,35.007822
פרימייר ים המלח,גרנד קניון חיפה,טיפוח וקוסמטיקה,,"חיפה, שמחה גולן 54",04-8326111,N,צפון,N,32.78957452839123,35.00795847160877
LARIMAR CLINIC,קניון גרנד עופר  באר שבע ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"באר שבע, שד' דוד טוביהו 125",08-8681400,N,דרום,N,31.25053,34.771516999999996
ללין,קניון מול הים,טיפוח וקוסמטיקה,www.laline.co.il,"אילת, הפלמ""ח 1",054-3345016,Y,אילת,N,29.5498055,34.953339818621295
סבון של פעם,קניון מול הים,טיפוח וקוסמטיקה,,"אילת, הפלמ""ח 1",08-6340351,N,אילת,N,29.549739,34.953455
ללין,מרכז ביג,טיפוח וקוסמטיקה,www.laline.co.il,"אילת, הסתת 20",08-6520635,Y,אילת,N,29.56649707419424,34.95926725680555
ללין,קניון גירון,טיפוח וקוסמטיקה,www.laline.co.il,"אשקלון, שד' בן גוריון 21",054-3345062,Y,דרום,N,31.66353,34.564431
סבון של פעם,קניון הנגב,טיפוח וקוסמטיקה,,"באר שבע, צומת אלי כהן",08-6450458,N,דרום,N,31.244102837790997,34.79221077373536
ללין,מתחם ONE,טיפוח וקוסמטיקה,www.laline.co.il,"באר שבע, יצחק נפחא 25",054-3345047,Y,דרום,N,31.24910961284993,34.811253
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"באר שבע, דרך חברון 21",054-3345050,Y,דרום,N,31.243709631341908,34.809790655717194
ללין,בית שאן,טיפוח וקוסמטיקה,www.laline.co.il,"בית שאן, העמל 7",054-3345013,Y,צפון,N,32.512719000000004,35.500518
ללין,קניון בת ים,טיפוח וקוסמטיקה,www.laline.co.il,"בת ים, יוספטל 92",054-3345020,Y,מרכז,N,32.015443,34.755227
ללין,קניון הגבעה,טיפוח וקוסמטיקה,www.laline.co.il,"גבעת שמואל, יוני נתניהו 29",054-3345059,Y,מרכז,N,32.07701116805175,34.85523839009663
ללין,קניון גבעתיים,טיפוח וקוסמטיקה,www.laline.co.il,"גבעתיים, דרך יצחק רבין 53",054-3345026,Y,מרכז,N,32.06634497090769,34.81014313890461
סבון של פעם,קניון גבעתיים,טיפוח וקוסמטיקה,,"גבעתיים, דרך יצחק רבין 53",03-7310902,N,מרכז,N,32.066336712359046,34.810242804765025
ללין,קניון מרגלית,טיפוח וקוסמטיקה,www.laline.co.il,"הוד השרון, ז'בוטינסקי 3",054-3345053,Y,שרון,N,32.14325221582243,34.891640245158285
סבון של פעם,קניון שרונים,טיפוח וקוסמטיקה,,"הוד השרון, הירקון 2",09-7730824,N,שרון,N,32.097429407078565,34.8960275
ללין,קניון שבעת הכוכבים,טיפוח וקוסמטיקה,www.laline.co.il,"הרצליה, שד' שבעת הכוכבים 8",054-3345011,Y,שרון,N,32.16492138299776,34.823878271066526
סבון של פעם,קניון שבעת הכוכבים,טיפוח וקוסמטיקה,,"הרצליה, שבעת הכוכבים 8",09-7748938,N,שרון,N,32.16489447204144,34.82400777369816
ללין,קניון לב חדרה,טיפוח וקוסמטיקה,www.laline.co.il,"חדרה, רוטשילד 40",054-3345073,Y,צפון,N,32.43723661284994,34.921027
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"חדרה, צה""ל 5",054-3345018,Y,צפון,N,32.43815816805174,34.92760539009663
ללין,קניון חולון,טיפוח וקוסמטיקה,www.laline.co.il,"חולון, גולדה מאיר 7",054-3345070,Y,מרכז,N,32.01194075255533,34.77924086810459
ללין,קניון סינמול לב המפרץ,טיפוח וקוסמטיקה,www.laline.co.il,"חיפה, שד' ההסתדרות 55",054-3345057,Y,צפון,N,32.79251721582243,35.03736175484172
ללין,קניון חיפה,טיפוח וקוסמטיקה,www.laline.co.il,"חיפה, דרך משה פלימן 4",054-3345067,Y,צפון,N,32.78949846951672,34.964963469516725
ללין,קניון סביונים,טיפוח וקוסמטיקה,www.laline.co.il,"יהוד, משה דיין 3",054-3345080,Y,מרכז,N,32.030543801718785,34.87831768567359
ללין,קניון פסגת זאב,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, שד' משה דיין 106",054-3345022,Y,ירושלים,N,31.827883215822432,35.24023824515828
ללין,קניון מעלה אדומים,טיפוח וקוסמטיקה,www.laline.co.il,"מעלה אדומים, דרך הקדם 5",054-3345044,Y,ירושלים,N,31.7719972013072,35.299073
ללין,קניון הדר תלפיות,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, פייר קניג 26",054-3345096,Y,ירושלים,N,31.752617743885068,35.21406057179662
סבון של פעם,קניון מלחה,טיפוח וקוסמטיקה,,"ירושלים, אגודת הספורט ביתר 1",02-6798244,N,ירושלים,N,31.75156168122993,35.18741530382178
ללין,קניון סנטר 1,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, ירמיהו 43",054-3345056,Y,ירושלים,N,31.7904407986928,35.200705
ללין,קניון ערים,טיפוח וקוסמטיקה,www.laline.co.il,"כפר סבא, ברל כצנלסון 14",054-3345031,Y,שרון,N,32.17717099159312,34.90351439298851
ללין,כרמיאל,טיפוח וקוסמטיקה,www.laline.co.il,"כרמיאל, מעלה כמון 2",054-3345038,Y,צפון,N,32.927105659104974,35.32407419731864
סבון של פעם,ישפרו סנטר,טיפוח וקוסמטיקה,,"מודיעין, שד' המלאכה 121",08-9712097,N,ירושלים,N,31.883202407078564,35.0119325
ללין,קניון עזריאלי,טיפוח וקוסמטיקה,www.laline.co.il,"מודיעין, לב העיר 2",054-3345060,Y,ירושלים,N,31.899711011534052,35.00821539665057
סבון של פעם,קניון מודיעין,טיפוח וקוסמטיקה,,"מודיעין, לב העיר 2",08-9719234,N,ירושלים,N,31.899718060200218,35.0083094545639
ללין,מעלות,טיפוח וקוסמטיקה,www.laline.co.il,"מעלות, שלמה שרירא 12",054-3345094,Y,צפון,N,33.018969,35.283674999999995
סבון של פעם,קניותר,טיפוח וקוסמטיקה,,"נס-ציונה, האירוסים 53",08-9408328,N,מרכז,N,31.930296958506364,34.797769742529795
ללין,ביג פאשן,טיפוח וקוסמטיקה,www.laline.co.il,"נצרת, תופיק זאיד 53",054-3345066,Y,צפון,N,32.695883747840604,35.30109300395169
ללין,קניון השרון,טיפוח וקוסמטיקה,www.laline.co.il,"נתניה, הרצל 60",054-3345021,Y,שרון,N,32.32659732321255,34.86167449907103
ללין,G בעמק,טיפוח וקוסמטיקה,www.laline.co.il,"עפולה, שד' רבין 18",054-3345065,Y,צפון,N,32.61892594997469,35.312584880413205
ללין,ערד,טיפוח וקוסמטיקה,www.laline.co.il,"ערד, התעשייה 56",054-3345093,Y,דרום,N,31.247504798692802,35.200938
ללין,הקניון הגדול - אבנת,טיפוח וקוסמטיקה,www.laline.co.il,"פתח תקוה, ז'בוטינסקי 72",054-3345075,Y,מרכז,N,32.093050423919856,34.86546323211264
סבון של פעם,קניון אבנת,טיפוח וקוסמטיקה,,"פתח תקווה, זבוטינסקי 72",03-9227935,N,מרכז,N,32.09309176218186,34.8656121190764
ללין,קניון עזריאלי,טיפוח וקוסמטיקה,www.laline.co.il,"קרית אתא, עצמאות 37",054-3345027,Y,צפון,N,32.803462958506366,35.1035107425298
ללין,קניון קרית אונו,טיפוח וקוסמטיקה,www.laline.co.il,"קרית אונו, שלמה המלך 37",054-3345052,Y,מרכז,N,32.055432970907695,34.8633161389046
סבון של פעם,קניון קרית אונו,טיפוח וקוסמטיקה,,"קרית אונו, שלמה המלך 37",03-5344202,N,מרכז,N,32.05542471235905,34.86341580476502
ללין,קניון 8 סנטר,טיפוח וקוסמטיקה,www.laline.co.il,"קרית שמונה, טשרניחובסקי 4",054-3345078,Y,צפון,N,33.21048788383863,35.56863953237403
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"קרית שמונה, אזור תעשייה דרומי",054-3345401,Y,צפון,N,33.192877612849934,35.569336
סבון של פעם,קניון הזהב,טיפוח וקוסמטיקה,,"ראשון לציון, דוד סחרוב 21",03-9520269,N,מרכז,N,31.989753758535354,34.77439274041863
פרימייר ים המלח,קניון הזהב ,טיפוח וקוסמטיקה,,"ראשון לציון, דוד סחרוב 21",03-6420676,N,מרכז,N,31.989797498953976,34.77446850104602
ללין,שער ראשון,טיפוח וקוסמטיקה,www.laline.co.il,"ראשון לציון, ההסתדרות 6",054-3345079,Y,מרכז,N,31.966465831948256,34.78471739009663
ללין,רגבה,טיפוח וקוסמטיקה,www.laline.co.il,"רגבה, רגבה",054-3345040,Y,צפון,N,32.977493,35.099014
ללין,קניון רחובות,טיפוח וקוסמטיקה,www.laline.co.il,"רחובות, ביל""ו 2",054-3345028,Y,מרכז,N,31.892094369746978,34.805786765961855
סבון של פעם,קניון רחובות,טיפוח וקוסמטיקה,,"רחובות, ביל""ו 2",08-9492082,N,מרכז,N,31.892104775596813,34.80595216220874
ללין,קניון איילון,טיפוח וקוסמטיקה,www.laline.co.il,"רמת גן, אבא הלל 301",054-3345063,Y,מרכז,N,32.10017543593539,34.826648000000006
סבון של פעם,קניון איילון,טיפוח וקוסמטיקה,,"רמת גן, אבא הילל סילבר 301",03-6290902,N,מרכז,N,32.10015444739245,34.826739956814976
ללין,רמת ישי,טיפוח וקוסמטיקה,www.laline.co.il,"רמת ישי, אקליפטוס 1",054-3345023,Y,צפון,N,32.706652,35.173411
ללין,קניון רננים,טיפוח וקוסמטיקה,www.laline.co.il,"רעננה, המלאכה 2",054-3345029,Y,שרון,N,32.19775565910497,34.88049380268136
סבון של פעם,קניון רננים,טיפוח וקוסמטיקה,,"רעננה, המלאכה 2",09-7439186,N,שרון,N,32.19776872998475,34.880584712647114
ללין,קניון רמת אביב,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, איינשטיין 40 רמת אביב",054-3345051,Y,מרכז,N,32.112033893450366,34.795690810073815
סבון של פעם,"קניון ויצמן בי""ח איכילוב",טיפוח וקוסמטיקה,,"תל-אביב, ויצמן 14",03-6965891,N,מרכז,N,32.08219044007948,34.78896544007948
ללין,קניון גן העיר,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, אבן גבירול 71",054-3345054,Y,מרכז,N,32.08275737476761,34.78114326591343
ללין,קניון סירקין,טיפוח וקוסמטיקה,www.laline.co.il,"פתח תקוה, אלעזר פרידמן 9",054-3345090,Y,מרכז,N,32.07935740707856,34.9025395
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"קרית אתא, שד' ההסתדרות 248",054-3345071,Y,צפון,N,32.810687,35.07165
IL MAKIAGE,רחובות ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"רחובות, בילו 2 ",08-9348266,N,מרכז,N,31.893414,34.807537
IL MAKIAGE,דיזינגוף סנטר החדש,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"תל אביב, חנות 425 דיזינגוף 50",03-6349805,N,מרכז,N,32.075249,34.775413
IL MAKIAGE,תל אביב,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"תל אביב, החרש 8",03-5420231,N,מרכז,N,32.056044,34.783636
IL MAKIAGE,בת ים ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"בת ים, יוספטל 92",03-5420232,N,מרכז,N,32.015037,34.756124
IL MAKIAGE,ערים כפר סבא,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"כפר סבא, כצנלסון 14",03-5420234,N,שרון,N,32.177391,34.903363
IL MAKIAGE,קריון ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"קרית ביאליק, דרך עכו 192",04-8754959,N,צפון,N,32.845200,35.091931
IL MAKIAGE,גרנד קניון חיפה,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"חיפה, שמחה גולן 54",03-5420236,N,צפון,N,32.789733,35.007922
IL MAKIAGE,הרצליה,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"הרצליה, שבעת הכוכבים 8",09-9509107,N,שרון,N,32.164916,34.823953
IL MAKIAGE,אילת - מול ים,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"אילת, הפלמח 1",03-5420238,N,אילת,N,29.549740,34.954022
IL MAKIAGE,ראשון לציון - קניון הזהב,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"ראשון לציון, דוד סחרוב 21",03-5420239,N,מרכז,N,31.989961,34.774427
IL MAKIAGE,חולון ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"חולון, גולדה מאיר 7",03-5420241,N,מרכז,N,32.012178,34.779345
IL MAKIAGE,טבריה,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"טבריה, יהודה הלוי ,דנילוף",03-5420242,N,צפון,N,32.790816,35.532909
IL MAKIAGE,קניון השרון נתניה,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"נתניה, הרצל 60",03-5420243,N,שרון,N,32.326302,34.861899
IL MAKIAGE,כפר סבא,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"כפר סבא, ויצמן 301",09-8857149,N,שרון,N,32.170801,34.928017
IL MAKIAGE,גבעתיים,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"גבעתיים, וייצמן 53",03-5710901,N,מרכז,N,32.070754,34.808628
IL MAKIAGE,"הקניון הגדול פ""ת",טיפוח וקוסמטיקה,www.ilmakiage.co.il,"פתח תקווה, זבוטינסקי 72",03-5420246,N,מרכז,N,32.092565,34.865522
IL MAKIAGE,איקאה צפון,טיפוח וקוסמטיקה,www.ilmakiage.co.il,", שד' חיפה 30",04-6317721,N,צפון,N,32.805520,35.074459
IL MAKIAGE,רמלה,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"רמלה, דוד רזיאל 2",08-8699052,N,מרכז,N,31.925711,34.863898
IL MAKIAGE,קניון הדר ירושלים,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"תלפיות, פייר קניג 26 תלפיות",03-5420247,N,ירושלים,N,31.753463,35.213430
IL MAKIAGE,קניון מלחה ירושלים ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"ירושלים, אגודת הספורט ביתר 1",03-5420511,N,ירושלים,N,31.751431,35.187152
IL MAKIAGE,נצרת,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"נצרת, תאופיק זיאד 53",03-5420526,N,צפון,N,32.696008,35.301179
IL MAKIAGE,קניון עיר ימים נתניה ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"נתניה, בני ברמן 2",03-5420521,N,שרון,N,32.279048,34.847025
IL MAKIAGE,חדרה ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"חדרה, רוטשילד 40",03-5240250,N,צפון,N,32.437507,34.922155
IL MAKIAGE,שער הנגב,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"באר שבע, צומת אלי כהן",08-6236483,N,דרום,N,31.244271,34.791994
IL MAKIAGE,גרנד קניון באר שבע ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,", שדרות דוד טוביהו 100",03-5420252,N,דרום,N,31.245284,34.788362
IL MAKIAGE,עזריאלי חיפה ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"חיפה, פלימן 4",04-6022961,N,צפון,N,32.789551,34.965648
IL MAKIAGE,סביונים יהוד,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"יהוד, משה דיין 3",03-6320049,N,מרכז,N,32.030333,34.878185
IL MAKIAGE,קרית אונו,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"קרית אונו, שלמה המלך 37",03-5420259,N,מרכז,N,32.055469,34.863372
IL MAKIAGE,אשקלון ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"אשקלון, שדרות בן גוריון 21",08-6845294,N,דרום,N,31.663614,34.564431
IL MAKIAGE,קניון ראשונים ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"ראשון לציון, שדרות נים 2",03-5420545,N,מרכז,N,31.950144,34.803355
IL MAKIAGE,קניון רננים ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"רעננה, המלאכה 2",,N,שרון,N,32.198000,34.880394
IL MAKIAGE,קניון עזריאלי תל אביב ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"תל אביב, דרך מנחם בגין 132",03-5420508,N,מרכז,N,32.074345,34.792177
IL MAKIAGE,אייס מול אילת,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"אילת, קאופמן 8",03-5420517,N,אילת,N,29.554089,34.965604
IL MAKIAGE,ראשון לציון ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"ראשון לציון, רוטשילד 45",,N,מרכז,N,31.963475,34.801421
IL MAKIAGE,קניון איילון רמת גן ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"רמת גן, אבא הלל 301",,N,מרכז,N,32.100319,34.826706
IL MAKIAGE,סי מול אשדוד,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"אשדוד, הגדוד העברי 6",03-5420257,N,דרום,N,31.792857,34.638961
IL MAKIAGE,צק פוסט חיפה,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"ההסתדרות 44, חיפה ",03-5420524,N,צפון,N,32.790521,35.034481
IL MAKIAGE,קניון מודיעין ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"מודיעין, לב העיר 2",03-5420258,N,ירושלים,N,31.899588,35.007620
IL MAKIAGE,סחנין ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"סחנין, אלגליל 805",,N,צפון,N,32.860606,35.309312
IL MAKIAGE,ביג ירכא,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"ירכא, ביג ירכא",050-8104064,N,צפון,N,32.956105,35.183169
IL MAKIAGE,מכללת באר שבע ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"באר שבע, מורדי הגטאות 106",,N,דרום,N,31.240520,34.791943
IL MAKIAGE,בית ספר - כרמיאל,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"כרמיאל, מרכז ביג-מעלה כמון 2",074-7163134,N,צפון,N,32.927240,35.320790
IL MAKIAGE,בית ספר - לב המפרץ,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"חיפה, קניון לב המפרץ, ההסתדרות 55",074-7163134,N,צפון,N,32.794440,35.037250
IL MAKIAGE,בית ספר - בני ברק,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"בני ברק, רבי עקיבא 36",074-7163134,N,מרכז,N,32.088620,34.826730
IL MAKIAGE,בית ספר - תל אביב,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"תל אביב, החרש 8",074-7163134,N,מרכז,N,32.056240,34.783760
IL MAKIAGE,בית ספר - ירושלים,טיפוח וקוסמטיקה,www.ilmakiage.co.il,"ירושלים, קניון מלחה, אגודת הספורט ביתר 1",074-7163134,N,ירושלים,N,31.751680,35.187230
ללין,מרכז צמרות,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, ניסים אלוני 10",054-3345082,Y,מרכז,N,32.08880016805175,34.797248390096634
ללין,כפר סבא הירוקה,טיפוח וקוסמטיקה,www.laline.co.il,"כפר סבא, רפפורט 3",,Y,שרון,N,32.192343,34.891902
ללין,קניון חוצות,טיפוח וקוסמטיקה,www.laline.co.il,"אשקלון, שד' בן גוריון 1",054-3345043,Y,דרום,N,31.660401440079475,34.58940244007948
LARIMAR CLINIC,קניון ביג פאשן בית שמש ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"בית שמש, יגאל אלון 1",02-6253388,N,ירושלים,N,31.755961,34.990446
LARIMAR CLINIC,קניון מלחה ירושלים ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"ירושלים, אגודת הספורט ביתר 1 ",02-6456395,N,ירושלים,N,31.750939,35.187367
LARIMAR CLINIC,גן העיר - כרמיאל,טיפוח וקוסמטיקה,larimarclinic.co.il/,"כרמיאל, החרושת 15",04-9022554,N,צפון,N,32.921707,35.307997
LARIMAR CLINIC,קניון עזריאלי מודיעין ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"מודיעין, לב העיר 2 ",08-9701300,N,ירושלים,N,31.899107,35.007848
LARIMAR CLINIC,נוף הגליל,טיפוח וקוסמטיקה,larimarclinic.co.il/,"נוף הגליל, דרך העמק 41",04-6893036,N,צפון,N,32.695632,35.313002
LARIMAR CLINIC,קניון עיר ימים נתניה ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"נתניה, בני ברמן 2",09-7739900,N,שרון,N,32.279156,34.846982
LARIMAR CLINIC,סינמה סיטי ראשון לציון ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"ראשון לציון, ילדי טהרן 3",03-9743225,N,מרכז,N,31.984030,34.770799
Lavido ,זכרון יעקב ,טיפוח וקוסמטיקה,lavido.co.il,"זכרון יעקב, המייסדים 41",051-5813748,Y,צפון,Y,32.572786,34.953856
Lavido ,רמת ישי ,טיפוח וקוסמטיקה,lavido.co.il,"רמת ישי, הצפצפה 2",051-2675032,Y,צפון,Y,32.706727,35.174698
Lavido ,הרצליה - קניון שבעת הכוכבים ,טיפוח וקוסמטיקה,lavido.co.il,"הרצליה, קניון שבעת הכוכבים ",051-2395632,Y,שרון,Y,32.165051,34.823972
Lavido ,כרכור ,טיפוח וקוסמטיקה,lavido.co.il,"כרכור, המייסדים 27",,Y,צפון,Y,32.470713,34.989924
Medics Care,פתח תקווה ,טיפוח וקוסמטיקה,medics-care.co.il,"פתח תקווה, תוצרת הארץ 1 מגדל בסר ",054-7215777,Y,מרכז,Y,32.090164,34.859547
סבון של פעם,קניון ארנה,טיפוח וקוסמטיקה,,"הרצליה, השונית 2",09-9510517,N,שרון,N,32.163574,34.797691
ללין,קניון שרונים,טיפוח וקוסמטיקה,www.laline.co.il,"הוד השרון, הרקון 2",054-3345025,Y,שרון,N,32.133294,34.90143
ללין,קניון עזראלי,טיפוח וקוסמטיקה,www.laline.co.il,"עכו, החרושת 2",054-3345089,Y,צפון,N,32.922980499999994,35.0811158186213
