חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
aerie,פתח תקווה - עופר קניון הגדול ,"ביגוד והנעלה,ספורט,הלבשה תחתונה",,"פתח תקווה, ז'בוטינסקי 72-74",03-5456520,N,מרכז,Y,32.093004,34.865520
aerie,תל אביב - קניון עזריאלי ,"ביגוד והנעלה,ספורט,הלבשה תחתונה",,"תל אביב, דרך מנחם בגין 144",03-5102959,N,מרכז,Y,32.076883,34.792999
אייץ אנד או,סטאר סנטר,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"אשדוד, זבוטינסקי 47",08-8530670,N,דרום,N,31.810712552607548,34.653330956814976
אייץ אנד או,בילו סנטר,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9419697,N,מרכז,N,31.872246705970706,34.81942022087483
אייץ אנד או,מתחם ביג,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"באר שבע, דרך חברון 21",08-6288050,N,דרום,N,31.243975106549637,34.80968781007381
אייץ אנד או,ביג יקנעם,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"יקנעם, יצחק רבין 9",04-9597655,N,צפון,N,32.64284259292144,35.0926945
אייץ אנד או,ביג כרמיאל,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"כרמיאל, מעלה כמון 2",04-9081101,N,צפון,N,32.92741631587306,35.32400248433188
אייץ אנד או,דודג סנטר,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"נצרת, דרך העמק 41",04-6461921,N,צפון,N,32.69307404149364,35.3049787425298
אייץ אנד או,מתחם G עמק הסנטר,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"עפולה, שדרות יצחק רבין 18",04-6490506,N,צפון,N,32.619196050025316,35.312584880413205
אייץ אנד או,ביג קרית שמונה,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"קרית שמונה, אזור תעשיה דרומי, מרכז BIG חדש",04-8573637,N,צפון,N,33.1930647056636,35.56949298951095
אייץ אנד או,מתחם חונים קונים,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"ראשון לציון, יוסף לישנסקי 9",03-9517451,N,מרכז,N,31.989821041493638,34.7652937425298
אייץ אנד או,מתחם שפיים,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"שפיים, מתחם שפיים",09-9514124,N,שרון,N,32.216685592921436,34.8224665
אייץ אנד או,סניף אילת,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"אילת, שדרות התמרים 7 אילת",08-6340799,N,אילת,N,29.554866,34.953507
אייץ אנד או,ביג קסטינה,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"קרית מלאכי, מתחם ביג קסטינה",08-8609561,N,דרום,N,31.727936,34.755749
אייץ אנד או,בית שמש ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"בית שמש, ביג סנטר שד' יגאל אלון 3 ",02-9920250,N,ירושלים,N,31.755943,34.990221
אייץ אנד או,קניון לב תלפיות,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"ירושלים, האומן 17",02-6797686,N,ירושלים,N,31.751275,35.208952000000004
אייץ אנד או,סניף תל אביב,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"תל אביב, יגאל אלון 76",03-6242399,N,מרכז,N,32.065222,34.792643000000005
אייץ אנד או,ביג קריות,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"חיפה, ביג קריות, צומת קרית אתא- שדרות ההסתדרות 248",04-9124375,N,צפון,N,32.812118,35.071333
אייץ אנד או,ביג רגבה,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"רגבה, ביג רגבה - כביש עכו נהריה",04-9820098,N,צפון,N,32.974557,35.094827
אייץ אנד או,גן שמואל,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"גן שמואל, חוצות גן שמואל ",04-6341396,N,צפון,N,32.448378,34.953366
אייץ אנד או,מתחם דנילוף,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"טבריה, מתחם דנילוף",04-6720407,N,צפון,N,32.791088,35.532005
אייץ אנד או,אשקלון ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"אשקלון, מתחם פאואר סנטר ",08-6756120,N,דרום,N,31.675381,34.606939
אייץ אנד או,אשקלון מבקיעים ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"אשקלון, גלובוס סנטר מבקיעים ",08-6597653/4,N,דרום,N,31.626950,34.583684
אייץ אנד או,חדרה ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"חדרה, אנרג'י פארק חדרה - פרופ' דן שכטמן 10 ",04-6776541,N,צפון,N,32.442447,34.895260
אייץ אנד או,ירכא ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"ירכא, אזור התעשייה ירכא ",04-8483369,N,צפון,N,32.946715,35.172001
אייץ אנד או,כפר סבא,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,", אושילנד ", 09-9519782,N,שרון,N,32.163332,34.931633
אייץ אנד או,מודיעין ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"מודיעין, ישפר סנטר מודיעין ",08-9700321,N,מרכז,N,31.889221,34.962564
אייץ אנד או,נתניה ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"נתניה גנדן, גיבורי ישראל 5",09-7880354,N,שרון,N,32.277799,34.860255
אייץ אנד או,חיפה - צ'ק פוסט ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"חיפה, בר יהודה 111 חיפה ביג צ׳ק פוסט",04-6191477,N,צפון,N,32.786783,35.030213
אייץ אנד או,נתיבות ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"נתיבות, בעלי המלאכה 5 קניון צים סנטר ",,N,דרום,N,31.418062,34.599314
אייץ אנד או,אשדוד ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"אשדוד, קניון עד הלום ",,N,דרום,N,31.767189,34.665669
אייץ אנד או,קניון חיפה,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"חיפה, קניון חיפה",,N,צפון,N,32.789633,34.965180
אייץ אנד או,ירושלים - קניון מלחה ,"ביגוד והנעלה,שינה וטקסטיל",www.h-o.co.il,"ירושלים, אגודת הספורט ביתר 1 ",תאריך פתיחה משוער 31.3.25,N,ירושלים,N,31.752899,35.190156
ALDO,תל אביב,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"תל אביב, דיזינגוף 50",03-5603132,Y,מרכז,N,32.075093,34.774946
ALDO,ראשון לציון - קניון ראשונים ,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"ראשון לציון, שדרות נים 2",03-7360869,Y,מרכז,N,31.950006,34.803628
ALDO,תל אביב קניון TLV,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"תל אביב, החשמונאים 100",03-6879402,Y,מרכז,N,32.069168,34.786785
ALDO,אשדוד,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"אשדוד, הגדוד העברי 7",08-6636844,Y,דרום,N,31.792056,34.639090
ALDO,ביג פאשן אשדוד,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"אשדוד, שדרות משה סנה",08-6433145,Y,דרום,N,31.791763,34.668133
ALDO,רמלה - קניון עזריאלי ,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"רמלה, שדרות דוד רזיאל 1",08-6583340,Y,מרכז,N,31.925706,34.863458
ALDO,קרית אתא ,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"קרית אתא, תפוצות ישראל דרך חיפה 52",04-6553281,Y,צפון,N,32.809221,35.075011
ALDO,אילת - ביג,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"אילת, קניון ביג",08-8539086,Y,אילת,N,29.566379,34.959632
ALDO,ירושלים - תלפיות,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"ירושלים, פייר קינג 26 תלפיות ",02-5806163,Y,ירושלים,N,31.753499,35.213429
ALDO,גבעתיים,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"גבעתיים, יצחק רבין 53",03-6522284,Y,מרכז,N,32.066045,34.810874
ALDO,טבריה,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"טבריה, יהודה הלוי 1",04-6371938,Y,צפון,N,32.790356,35.533762
ALDO,באר שבע - גרנד קניון,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"באר שבע, שדרות טוביהו דוד 126",08-8569400,Y,דרום,N,31.250166,34.772795
ALDO,בית שמש,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"בית שמש, דרך יצחק רבין",02-5716548,Y,ירושלים,N,31.745720,34.993507
ALDO,קרית אונו,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"קרית אונו, שלמה המלך פינת לוי אשכול",03-5259403,Y,מרכז,N,32.055071,34.864516
ALDO,נתניה קניון עיר ימים ,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"נתניה, בני ברמן 2 קניון עיר ימים ",09-8857753,Y,שרון,N,32.279301,34.846665
ALDO,עכו,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"עכו, החרושת 2",04-8572054,Y,צפון,N,32.922957,35.081311
ALDO,פתח תקווה ,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"פתח תקווה, ז'בוטינסקי 72-74",03-6037008,Y,מרכז,N,32.092985,34.865478
ALDO,כפר סבא,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"כפר סבא, ויצמן 301",09-7680660,Y,שרון,N,32.170856,34.928006
ALDO,כרמיאל,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"כרמיאל, מעלה כמון 2 מרכז ביג",04-9081362,Y,צפון,N,32.926683,35.322362
ALDO,מודיעין,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"מודיעין, שד' יצחק רבין ",08-9758370,Y,ירושלים,N,31.891578,35.004669
ALDO,ראשון לציון קניון הזהב,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"ראשון לציון, סחרוב 21",03-9415929,Y,מרכז,N,31.989643,34.774482
ALDO,רחובות - קניון עופר ,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"רחובות, בילו 2",08-9454574,Y,מרכז,N,31.893523,34.807580
ALDO,חיפה - גרנד קניון,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"חיפה, דרך שמחה גולן 54",04-8120190,Y,צפון,N,32.789697,35.008068
ALDO,קריון,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"קרית ביאליק, דרך עכו 192",04-8760933,Y,צפון,N,32.842678,35.092211
ALDO,חולון,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"חולון, גולדה מאיר 7",03-5057385,Y,מרכז,N,32.012251,34.779387
ALDO,רמת גן קניון איילון,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"רמת גן, דרך אבא הלל 301",03-6161074,Y,מרכז,N,32.100319,34.826773
ALDO,תל אביב - עזריאלי ,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"תל אביב, דרך מנחם בגין 132",03-6095133,Y,מרכז,N,32.074353,34.792126
ALDO,ירושלים - קניון מלחה ,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"ירושלים, אגודת הספורט ביתר 1 ",02-6786345,Y,ירושלים,N,31.751504,35.187152
ALDO,חיפה לב המפרץ,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"חיפה, שד' הסתדרות 55",04-8415687,Y,צפון,N,32.793517,35.037451
ALDO,ירושלים,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"ירושלים, שדרות גולדה מאיר 255",02-6486800,Y,צפון,N,31.900473,34.977176
ALDO,נצרת,"ביגוד והנעלה,תכשיטים ואקססוריז",www.aldoshoes.co.il,"נצרת, תפויק זאיד 53",04-9879070,Y,צפון,N,32.695205,35.299967
BIMB Y LOLA,קניון גינדי,"ביגוד והנעלה,תכשיטים ואקססוריז",chozen.co.il,"תל אביב, אליעזר קפלן 50",03-9105850,Y,מרכז,N,32.073220,34.789200
DKNY,מול החוף וילג' ,"ביגוד והנעלה,תכשיטים ואקססוריז",,"חדרה, מול החוף ויליג' ",,N,צפון,N,32.440462,34.895711
INTIMA,ביג פולג,הלבשה תחתונה,www.intima-il.co.il,"נתניה, גיבורי ישראל 5",09-8356766,N,שרון,N,32.27630930983974,34.85984923467264
INTIMA,דיזנגוף סנטר,הלבשה תחתונה,www.intima-il.co.il,"תל-אביב, דיזנגוף סנטר",03-6200361,N,מרכז,N,32.075435923637656,34.77544623001635
INTIMA,סטאר סנטר,הלבשה תחתונה,www.intima-il.co.il,"אשדוד, ז'בוטינסקי 47",073-7093386,N,דרום,N,31.81064313120929,34.653451198203896
INTIMA,"ביל""ו סנטר",הלבשה תחתונה,www.intima-il.co.il,"קרית עקרון, צומת בילו קרית עקרון",073-7093323,N,מרכז,N,31.872228769835974,34.819469500000004
INTIMA,גרנד קניון,הלבשה תחתונה,www.intima-il.co.il,"חיפה, שמחה גולן 54",04-8120107,N,צפון,N,32.78981822505497,35.007982473635174
INTIMA,קניון עזריאלי,הלבשה תחתונה,www.intima-il.co.il,"תל-אביב, דרך מנחם בגין 132",073-7096613,N,מרכז,N,32.074667588757755,34.79193152763845
INTIMA,קניון מול הים,הלבשה תחתונה,www.intima-il.co.il,"אילת, הפלמ""ח 1",08-6340016,N,אילת,N,29.5499385,34.9535701813787
INTIMA,מרכז ביג,הלבשה תחתונה,www.intima-il.co.il,"אילת, הסתת 20",08-6337814,N,אילת,N,29.56672092580576,34.95926725680555
INTIMA,קניון לב,הלבשה תחתונה,www.intima-il.co.il,"אשדוד, יהודה הלוי פינת בלפור 9",08-8543833,N,דרום,N,31.798094559920525,34.64850855992052
INTIMA,מתחם ביג,הלבשה תחתונה,www.intima-il.co.il,"באר שבע, דרך חברון 21",08-6283752,N,דרום,N,31.24398948416712,34.80984296927665
INTIMA,גרנד קניון,הלבשה תחתונה,www.intima-il.co.il,"באר שבע, שד' דוד טוביהו 125",073-7096605,N,דרום,N,31.252670250935704,34.76875583362116
INTIMA,קניון בת ים,הלבשה תחתונה,www.intima-il.co.il,"בת-ים, יוספטל 92",03-5529554,N,מרכז,N,32.015690530483276,34.75532953048327
INTIMA,קניון הגבעה,הלבשה תחתונה,www.intima-il.co.il,"גבעת שמואל, יוני נתניהו 29",03-5323853,N,מרכז,N,32.077183518329825,34.85536360990337
INTIMA,קניון המושבה,הלבשה תחתונה,www.intima-il.co.il,"גדרה, בעלי המלאכה 9",08-8690735,N,דרום,N,31.8187047986928,34.779195
INTIMA,קניון מרגלית,הלבשה תחתונה,www.intima-il.co.il,"הוד השרון, ז'בוטינסקי 3",073-7096614,N,שרון,N,32.14344764872704,34.89170374515829
INTIMA,קניון שבעת הכוכבים,הלבשה תחתונה,www.intima-il.co.il,"הרצליה, שבעת הכוכבים 8",09-9564426,N,שרון,N,32.16514325093571,34.82411583362116
INTIMA,קניון הקריון,הלבשה תחתונה,www.intima-il.co.il,"קרית ביאליק, דרך עכו 192",04-8770927,N,צפון,N,32.8421995,35.08896935829324
INTIMA,קניון הפסגה,הלבשה תחתונה,www.intima-il.co.il,"ירושלים, משה דיין 106 פסגת זאב",02-5855211,N,ירושלים,N,31.828126116161375,35.240220532374025
INTIMA,קניון מלחה,הלבשה תחתונה,www.intima-il.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6795058,N,ירושלים,N,31.751769250935705,35.18744383362116
INTIMA,קניון הראל,הלבשה תחתונה,www.intima-il.co.il,"מבשרת ציון, מעלה הקסטל מבשרת ציון",073-7096684,N,ירושלים,N,31.799364592921435,35.1494765
INTIMA,קניון ערים,הלבשה תחתונה,www.intima-il.co.il,"כפר סבא, כצנלסון 14",09-7671887,N,שרון,N,32.17741792580576,34.90357525680555
INTIMA,ביג כרמיאל,הלבשה תחתונה,www.intima-il.co.il,"כרמיאל, מעלה כמון 2",04-9081801,N,צפון,N,32.92735928228461,35.32417801566812
INTIMA,קניון מודיעין,הלבשה תחתונה,www.intima-il.co.il,"מודיעין, לב העיר 2",073-7096685,N,ירושלים,N,31.89995713120929,35.008383198203894
INTIMA,קניותר,הלבשה תחתונה,www.intima-il.co.il,"נס-ציונה, האירוסים 53",08-9403742,N,מרכז,N,31.930504256114933,34.79786957179662
INTIMA,גלובוס סנטר,הלבשה תחתונה,www.intima-il.co.il,"נתיבות, בעלי המלאכה 203",08-9933962,N,דרום,N,31.418292705663603,34.59531198951095
INTIMA,קניון השרון,הלבשה תחתונה,www.intima-il.co.il,"נתניה, הרצל 60",09-8627441,N,שרון,N,32.326800648727044,34.86179574515829
INTIMA,מתחם G עמק הסנטר,הלבשה תחתונה,www.intima-il.co.il,"עפולה, שד' יצחק רבין 18",073-7096378,N,צפון,N,32.61916652656522,35.31263601654611
INTIMA,קניון אבנת,הלבשה תחתונה,www.intima-il.co.il,"פתח תקווה, זבוטינסקי 72",03-9193524,N,מרכז,N,32.09330925959469,34.86565999387722
INTIMA,קניון קרית אונו,הלבשה תחתונה,www.intima-il.co.il,"קרית אונו, שלמה המלך 37",03-7362514,N,מרכז,N,32.055668588757754,34.863499527638446
INTIMA,קניון 8 סנטר,הלבשה תחתונה,www.intima-il.co.il,"קרית שמונה, טשרניחובסקי 4",073-7096675,N,צפון,N,33.210731,35.568618
INTIMA,חונים קונים,הלבשה תחתונה,www.intima-il.co.il,"ראשון לציון, לישנסקי 9",03-9519037,N,מרכז,N,31.989798256114934,34.76539357179662
INTIMA,קניון רחובות,הלבשה תחתונה,www.intima-il.co.il,"רחובות, ביל""ו 2",08-9492996,N,מרכז,N,31.892332861631946,34.80601072474897
INTIMA,קניון איילון,הלבשה תחתונה,www.intima-il.co.il,"רמת גן, אבא הילל סילבר 301",03-6196094,N,מרכז,N,32.1003611608279,34.826880891648926
INTIMA,קניון רננים,הלבשה תחתונה,www.intima-il.co.il,"רעננה, המלאכה 2",073-7096617,N,שרון,N,32.19796292240676,34.8806733973547
INTIMA,קניון רמת אביב,הלבשה תחתונה,www.intima-il.co.il,"תל-אביב, איינשטיין 40",073-7096624,N,מרכז,N,32.11225752656522,34.795875016546105
INTIMA,גן העיר,הלבשה תחתונה,www.intima-il.co.il,"תל-אביב, אבן גבירול 71",03-5279330,N,מרכז,N,32.08286428330627,34.78137736295926
INTIMA,ביג ראשון לציון,הלבשה תחתונה,www.intima-il.co.il,"ראשון לציון, מכבים 62",073-7093351,N,מרכז,N,31.986595,34.811491000000004
INTIMA,קניון מרום סנטר,הלבשה תחתונה,www.intima-il.co.il,"רמת גן, חיים לנדאו 7",073-7096628,N,מרכז,N,32.071902,34.828813000000004
INTIMA,INTIMA,הלבשה תחתונה,www.intima-il.co.il,"רמת השרון, סוקולוב 609",03-5497269,N,שרון,N,32.145120,34.838305
INTIMA,INTIMA,הלבשה תחתונה,www.intima-il.co.il,"תל-אביב, מנחם בגין 116",03-5623539,N,מרכז,N,32.070877,34.789363
INTIMA,הדר יוסף,הלבשה תחתונה,www.intima-il.co.il,"תל-אביב, פנחס רוזן 57",03-6451526,N,מרכז,N,32.113274,34.825340000000004
INTIMA,מגדל שלום,הלבשה תחתונה,www.intima-il.co.il,"תל-אביב, אחד העם 9",073-7096348,N,מרכז,N,32.063592,34.769587
INTIMA,בית הטכסטיל,הלבשה תחתונה,www.intima-il.co.il,"תל-אביב, קויפמן 2",03-5161482,N,מרכז,N,32.063186,34.761946
INTIMA,קניון צמרת,הלבשה תחתונה,www.intima-il.co.il,"תל-אביב, ניסים אלוני 10",073-7096612,N,מרכז,N,32.088866,34.797451
INTIMA,מתחם ONE,הלבשה תחתונה,www.intima-il.co.il,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",04-6213817,N,צפון,N,32.452911,34.949429
INTIMA,קניון שבירו,הלבשה תחתונה,www.intima-il.co.il,"כפר סבא, רפפורט 3",,N,שרון,N,32.192452,34.892011000000004
INTIMA,בני דרור,הלבשה תחתונה,www.intima-il.co.il,"נתניה, צומת בני דרור",073-7096615,N,שרון,N,32.260003,34.893887
INTIMA,מתחם שפיים,הלבשה תחתונה,www.intima-il.co.il,"שפיים, מתחם שפיים",09-9504785,N,שרון,N,32.216586,34.822524
INTIMA,קניון אחים ישראל,הלבשה תחתונה,www.intima-il.co.il,"ירושלים, יד חרוצים 18",073-7096302,N,ירושלים,N,31.75106,35.216096
INTIMA,כיכר ציון,הלבשה תחתונה,www.intima-il.co.il,"ירושלים, יפו 44",073-7096636,N,ירושלים,N,31.782018,35.21981
INTIMA,קניון מלכת שבא,הלבשה תחתונה,www.intima-il.co.il,"אילת, אנטיב 8",073-7096603,N,אילת,N,29.550602,34.962376
INTIMA,קניון חוצות,הלבשה תחתונה,www.intima-il.co.il,"אשקלון, שד' בן גוריון 1",08-6754157,N,דרום,N,31.660487,34.589609
INTIMA,INTIMA,הלבשה תחתונה,www.intima-il.co.il,"חיפה, העצמאות 61",073-7091055,N,צפון,N,32.820631,34.997653
INTIMA,מרכז קונגרסים,הלבשה תחתונה,www.intima-il.co.il,"חיפה, קדושי יאסי 2",073-7093319,N,צפון,N,32.790951,34.964692
INTIMA,געתון,הלבשה תחתונה,www.intima-il.co.il,"נהריה, שד' הגעתון 23",04-9512996,N,צפון,N,33.006363,35.095172000000005
INTIMA,קניון ארנה,הלבשה תחתונה,www.intima-il.co.il,"נהריה, שדרות הנשיא בן צב 2, נהריה",,N,צפון,N,33.006116,35.106144
INTIMA,קניון לב העיר,הלבשה תחתונה,www.intima-il.co.il,"נצרת, דרך החטיבות",04-6463263,N,צפון,N,32.698293,35.311925
INTIMA,סניף תל חנן,הלבשה תחתונה,www.intima-il.co.il,"תל חנן, תל חנן",04-8204195,N,צפון,N,32.775706,35.041581
מלך האריות ,כפר סבא ,חיות מחמד,www.lionking.co.il/,"כפר סבא, התע""ש 28 אזור תעשיה",1-700-500-321,N,שרון,N,32.178102,34.927940
מלך האריות ,כפר סבא ,חיות מחמד,www.lionking.co.il/,"כפר סבא, ששת הימים 42",1700500321,N,שרון,N,32.176831,34.893603
מלך האריות ,פתח תקווה ,חיות מחמד,www.lionking.co.il/,"פתח תקווה, ז'בוטינסקי 105",1700500321,N,מרכז,N,32.092450,34.853272
מלך האריות ,אריאל ,חיות מחמד,www.lionking.co.il/,"אריאל, המלאכה 4 אזור התעשייה",1700500321,N,שרון,N,32.101170,35.168383
מלך האריות ,חדרה,חיות מחמד,www.lionking.co.il/,"חדרה, חטיבת הנח""ל 4",1700500321,N,צפון,N,32.432225,34.928213
מלך האריות ,חולון,חיות מחמד,www.lionking.co.il/,"חולון, המלאכה 39 אזור התעשייה",1700500321,N,מרכז,N,32.015293,34.800422
מלך האריות ,רמת גן ,חיות מחמד,www.lionking.co.il/,"רמת גן, ארלוזורוב 36 ",1700500321,N,מרכז,N,32.081088,34.811647
מלך האריות ,פרדס חנה ,חיות מחמד,www.lionking.co.il/,"פרדס חנה, תדהר 1",04-8845908,N,צפון,N,32.487325,34.970237
שקם אלקטריק,מתחם G כפר סבא,חשמל ואלקטרוניקה,,"כפר סבא, ויצמן 301",073-2240572,N,שרון,N,32.170391354958355,34.928457893585744
שקם אלקטריק,אשדוד,חשמל ואלקטרוניקה,,"אשדוד, ז'בוטינסקי 41",073-2240570,N,דרום,N,31.810505839172095,34.65347189164893
שקם אלקטריק,"ביל""ו סנטר",חשמל ואלקטרוניקה,,"קרית עקרון, צומת בילו קרית עקרון",073-2240576,N,מרכז,N,31.87204635495836,34.819535893585744
א.ל.מ,מרכז BIG,חשמל ואלקטרוניקה,www.alm.co.il,"אילת, הסתת 20",,N,אילת,N,29.566736162209004,34.95914177373536
שקם אלקטריק,אשקלון - פאוור סנטר סילבר,חשמל ואלקטרוניקה,,"אשקלון, צומת כפר סילבר",073-2240573,N,דרום,N,31.674411481670173,34.60903260990337
א.ל.מ,קניון גבעתיים,חשמל ואלקטרוניקה,www.alm.co.il,"גבעתיים, דרך יצחק רבין 53",,N,מרכז,N,32.06661492363765,34.81028923001635
שקם אלקטריק,קניון שבעת הכוכבים,חשמל ואלקטרוניקה,,"הרצליה, שבעת הכוכבים 8",073-2240578,N,שרון,N,32.165012213735984,34.8241338442697
שקם אלקטריק,קניון מול זכרון,חשמל ואלקטרוניקה,,"זכרון יעקב, פאוור סנטר כביש 4 אזור תעשיה מערבי",073-2240569,N,צפון,N,32.56946448167018,34.94058660990337
שקם אלקטריק,חדרה,חשמל ואלקטרוניקה,,"חדרה, צה""ל 5",073-2240575,N,צפון,N,32.438117481670176,34.92773060990337
